year,state,sector-name,fuel-name,value,average_temp,monthly_mean_from_1901_to_2000,centroid_lon,centroid_lat
2013,Nebraska,Total carbon dioxide emissions from all sectors,All Fuels,53.464729,48.65833333333333,48.39166666666667,-99.8108090713,41.5271489603
2013,Nevada,Total carbon dioxide emissions from all sectors,All Fuels,39.736907,50.6,49.475,-116.65522549,39.3562373462
2013,New Hampshire,Total carbon dioxide emissions from all sectors,All Fuels,14.448489,44.458333333333336,42.333333333333336,-71.5775941473,43.6856317461
2013,New Jersey,Total carbon dioxide emissions from all sectors,All Fuels,100.428601,53.39166666666667,51.43333333333333,-74.6607541123,40.1844273633
2013,New Mexico,Total carbon dioxide emissions from all sectors,All Fuels,53.755291,53.73333333333333,52.84166666666667,-106.108388616,34.4213707591
2013,New York,Total carbon dioxide emissions from all sectors,All Fuels,169.098098,45.99166666666667,44.5,-75.5031182762,42.9403901101
2013,North Carolina,Total carbon dioxide emissions from all sectors,All Fuels,126.188502,58.64166666666667,58.50833333333333,-79.3723797543,35.5415341226
2013,North Dakota,Total carbon dioxide emissions from all sectors,All Fuels,57.243352,39.141666666666666,39.7,-100.469321077,47.446338517
2013,Ohio,Total carbon dioxide emissions from all sectors,All Fuels,228.025907,51.11666666666667,50.41666666666666,-82.7900611953,40.291452206
2013,Oklahoma,Total carbon dioxide emissions from all sectors,All Fuels,102.997977,59.11666666666667,59.675,-97.5082927121,35.5834856477
2013,Oregon,Total carbon dioxide emissions from all sectors,All Fuels,39.025915,47.725,46.5,-120.555413394,43.93664816060001
2013,Pennsylvania,Total carbon dioxide emissions from all sectors,All Fuels,249.52247,49.208333333333336,48.10833333333333,-77.7995595623,40.8738378455
2013,Rhode Island,Total carbon dioxide emissions from all sectors,All Fuels,10.075223,50.833333333333336,48.55833333333334,-71.5536120535,41.6760813901
2013,South Carolina,Total carbon dioxide emissions from all sectors,All Fuels,70.236636,62.36666666666667,62.36666666666667,-80.8961396866,33.9079742468
2013,South Dakota,Total carbon dioxide emissions from all sectors,All Fuels,15.361972,44.375,44.575,-100.230507516,44.4361607025
2013,Tennessee,Total carbon dioxide emissions from all sectors,All Fuels,97.268743,57.35,57.7,-86.3433803654,35.8429870949
2013,Texas,Total carbon dioxide emissions from all sectors,All Fuels,657.830179,65.375,64.64166666666667,-99.3506971451,31.4844643819
2013,Utah,Total carbon dioxide emissions from all sectors,All Fuels,66.479075,47.95,47.55,-111.678216374,39.3237947509
2013,Vermont,Total carbon dioxide emissions from all sectors,All Fuels,5.729539,43.49166666666667,41.35833333333333,-72.6626493581,44.07519582519999
2013,Virginia,Total carbon dioxide emissions from all sectors,All Fuels,105.767402,55.208333333333336,54.78333333333333,-78.8122544727,37.5150238913
2013,Washington,Total carbon dioxide emissions from all sectors,All Fuels,73.830803,47.30833333333334,46.125,-120.446866425,47.3809688818
2013,West Virginia,Total carbon dioxide emissions from all sectors,All Fuels,94.301351,51.91666666666666,51.575,-80.6137119661,38.6425987436
2013,Wisconsin,Total carbon dioxide emissions from all sectors,All Fuels,101.293944,42.333333333333336,42.36666666666667,-90.0116942643,44.6380301915
2013,Wyoming,Total carbon dioxide emissions from all sectors,All Fuels,68.948689,41.84166666666667,40.75833333333333,-107.551454075,42.999642032
2014,Alabama,Total carbon dioxide emissions from all sectors,All Fuels,122.633476,61.95,63.09166666666667,-86.8283719359,32.7898321918
2014,Arizona,Total carbon dioxide emissions from all sectors,All Fuels,97.295433,62.14166666666667,59.35833333333333,-111.664418336,34.2931098705
2014,Arkansas,Total carbon dioxide emissions from all sectors,All Fuels,68.914215,58.49166666666667,60.39166666666667,-92.4392676639,34.8997453322
2014,California,Total carbon dioxide emissions from all sectors,All Fuels,345.386127,61.35,57.39166666666667,-119.610698951,37.2460706736
2014,Colorado,Total carbon dioxide emissions from all sectors,All Fuels,92.77412,45.86666666666667,44.583333333333336,-105.547824721,38.9985518194
2014,Connecticut,Total carbon dioxide emissions from all sectors,All Fuels,34.97991,48.5,48.05833333333334,-72.7257060428,41.6202863352
2014,Delaware,Total carbon dioxide emissions from all sectors,All Fuels,13.776421,54.69166666666666,54.175,-75.4004040929,38.8870164548
2014,Florida,Total carbon dioxide emissions from all sectors,All Fuels,233.032277,70.75833333333334,70.125,-81.7974638723,28.628439264699995
2014,Georgia,Total carbon dioxide emissions from all sectors,All Fuels,148.095572,62.975,63.35833333333333,-83.4463418309,32.6492290722
2014,Idaho,Total carbon dioxide emissions from all sectors,All Fuels,16.849043,44.76666666666667,42.59166666666667,-114.659382348,44.0890895052
2014,Illinois,Total carbon dioxide emissions from all sectors,All Fuels,236.733101,49.15,51.60833333333333,-89.19839676140002,40.0650409125
2014,Indiana,Total carbon dioxide emissions from all sectors,All Fuels,205.778724,49.18333333333334,51.30833333333334,-86.2756397346,39.9081412284
2014,Iowa,Total carbon dioxide emissions from all sectors,All Fuels,83.436987,45.00833333333333,47.525,-93.50006496049998,42.0746268788
2014,Kansas,Total carbon dioxide emissions from all sectors,All Fuels,70.344454,53.46666666666667,54.14166666666667,-98.3802131736,38.4847081514
2014,Kentucky,Total carbon dioxide emissions from all sectors,All Fuels,140.362337,54.25,55.50833333333333,-85.2904560935,37.5266674638
2014,Louisiana,Total carbon dioxide emissions from all sectors,All Fuels,186.36416,64.89166666666667,66.39166666666667,-92.5856620163,31.0584069584
2014,Maine,Total carbon dioxide emissions from all sectors,All Fuels,16.444255,40.81666666666667,40.09166666666667,-69.2266474552,45.3714334913
2014,Maryland,Total carbon dioxide emissions from all sectors,All Fuels,64.230811,53.51666666666667,53.75,-76.7724546076,39.0369222963
2014,Massachusetts,Total carbon dioxide emissions from all sectors,All Fuels,64.94029,47.525,46.94166666666666,-71.7986394244,42.2533023991
2014,Michigan,Total carbon dioxide emissions from all sectors,All Fuels,163.958185,41.50833333333333,43.55,-85.4371669561,44.3506813109
2014,Minnesota,Total carbon dioxide emissions from all sectors,All Fuels,95.886567,37.99166666666667,40.05833333333333,-94.3090126515,46.3163329315
2014,Mississippi,Total carbon dioxide emissions from all sectors,All Fuels,59.780954,62.175,63.625,-89.6652136847,32.750866634
2014,Missouri,Total carbon dioxide emissions from all sectors,All Fuels,133.454002,52.59166666666667,54.49166666666667,-92.47741015779998,38.3676131565
2014,Montana,Total carbon dioxide emissions from all sectors,All Fuels,32.577056,41.54166666666666,41.125,-109.645148622,47.0335364218
2014,Nebraska,Total carbon dioxide emissions from all sectors,All Fuels,52.15388,47.79166666666666,48.375,-99.8108090713,41.5271489603
2014,Nevada,Total carbon dioxide emissions from all sectors,All Fuels,40.556826,52.73333333333333,49.49166666666667,-116.65522549,39.3562373462
2014,New Hampshire,Total carbon dioxide emissions from all sectors,All Fuels,15.154937,42.775,42.35,-71.5775941473,43.6856317461
2014,New Jersey,Total carbon dioxide emissions from all sectors,All Fuels,104.882818,51.84166666666667,51.458333333333336,-74.6607541123,40.1844273633
2014,New Mexico,Total carbon dioxide emissions from all sectors,All Fuels,50.591199,54.69166666666667,52.85833333333333,-106.108388616,34.4213707591
2014,New York,Total carbon dioxide emissions from all sectors,All Fuels,176.210654,44.31666666666666,44.50833333333333,-75.5031182762,42.9403901101
2014,North Carolina,Total carbon dioxide emissions from all sectors,All Fuels,129.25713,58.35833333333333,58.50833333333333,-79.3723797543,35.5415341226
2014,North Dakota,Total carbon dioxide emissions from all sectors,All Fuels,59.27819,38.43333333333333,39.71666666666667,-100.469321077,47.446338517
2014,Ohio,Total carbon dioxide emissions from all sectors,All Fuels,229.722241,49.05,50.4,-82.7900611953,40.291452206
2014,Oklahoma,Total carbon dioxide emissions from all sectors,All Fuels,104.455282,58.6,59.675,-97.5082927121,35.5834856477
2014,Oregon,Total carbon dioxide emissions from all sectors,All Fuels,37.848937,49.36666666666667,46.475,-120.555413394,43.93664816060001
2014,Pennsylvania,Total carbon dioxide emissions from all sectors,All Fuels,249.3863,47.31666666666666,48.125,-77.7995595623,40.8738378455
2014,Rhode Island,Total carbon dioxide emissions from all sectors,All Fuels,10.536105,49.55833333333334,48.56666666666666,-71.5536120535,41.6760813901
2014,South Carolina,Total carbon dioxide emissions from all sectors,All Fuels,74.707558,62.24166666666667,62.375,-80.8961396866,33.9079742468
2014,South Dakota,Total carbon dioxide emissions from all sectors,All Fuels,15.38022,43.23333333333333,44.55833333333333,-100.230507516,44.4361607025
2014,Tennessee,Total carbon dioxide emissions from all sectors,All Fuels,102.520573,56.50833333333333,57.65833333333333,-86.3433803654,35.8429870949
2014,Texas,Total carbon dioxide emissions from all sectors,All Fuels,661.990468,64.59166666666667,64.63333333333334,-99.3506971451,31.4844643819
2014,Utah,Total carbon dioxide emissions from all sectors,All Fuels,65.279546,50.06666666666666,47.525,-111.678216374,39.3237947509
2014,Vermont,Total carbon dioxide emissions from all sectors,All Fuels,5.890846,41.725,41.35833333333333,-72.6626493581,44.07519582519999
2014,Virginia,Total carbon dioxide emissions from all sectors,All Fuels,107.442618,54.4,54.78333333333333,-78.8122544727,37.5150238913
2014,Washington,Total carbon dioxide emissions from all sectors,All Fuels,72.469518,48.125,46.14166666666667,-120.446866425,47.3809688818
2014,West Virginia,Total carbon dioxide emissions from all sectors,All Fuels,99.886649,50.7,51.56666666666666,-80.6137119661,38.6425987436
2014,Wisconsin,Total carbon dioxide emissions from all sectors,All Fuels,101.21541,39.71666666666667,42.375,-90.0116942643,44.6380301915
2014,Wyoming,Total carbon dioxide emissions from all sectors,All Fuels,65.928877,41.85,40.75,-107.551454075,42.999642032
2015,Alabama,Total carbon dioxide emissions from all sectors,All Fuels,119.202912,64.325,63.075,-86.8283719359,32.7898321918
2015,Arizona,Total carbon dioxide emissions from all sectors,All Fuels,94.982903,61.9,59.36666666666667,-111.664418336,34.2931098705
2015,Arkansas,Total carbon dioxide emissions from all sectors,All Fuels,59.054015,61.14166666666667,60.41666666666666,-92.4392676639,34.8997453322
2015,California,Total carbon dioxide emissions from all sectors,All Fuels,351.421508,60.958333333333336,57.39166666666666,-119.610698951,37.2460706736
2015,Colorado,Total carbon dioxide emissions from all sectors,All Fuels,91.308857,47.55,44.625,-105.547824721,38.9985518194
2015,Connecticut,Total carbon dioxide emissions from all sectors,All Fuels,36.329673,49.51666666666666,48.04166666666666,-72.7257060428,41.6202863352
2015,Delaware,Total carbon dioxide emissions from all sectors,All Fuels,13.905648,56.00833333333333,54.175,-75.4004040929,38.8870164548
2015,Florida,Total carbon dioxide emissions from all sectors,All Fuels,237.387044,73.03333333333333,70.11666666666666,-81.7974638723,28.628439264699995
2015,Georgia,Total carbon dioxide emissions from all sectors,All Fuels,145.680118,64.99166666666666,63.35833333333333,-83.4463418309,32.6492290722
2015,Idaho,Total carbon dioxide emissions from all sectors,All Fuels,18.036095,46.575,42.59166666666666,-114.659382348,44.0890895052
2015,Illinois,Total carbon dioxide emissions from all sectors,All Fuels,219.159751,52.56666666666666,51.61666666666667,-89.19839676140002,40.0650409125
2015,Indiana,Total carbon dioxide emissions from all sectors,All Fuels,187.236549,51.98333333333333,51.30833333333334,-86.2756397346,39.9081412284
2015,Iowa,Total carbon dioxide emissions from all sectors,All Fuels,77.416137,49.05833333333334,47.525,-93.50006496049998,42.0746268788
2015,Kansas,Total carbon dioxide emissions from all sectors,All Fuels,64.513066,56.16666666666666,54.13333333333333,-98.3802131736,38.4847081514
2015,Kentucky,Total carbon dioxide emissions from all sectors,All Fuels,131.346021,56.208333333333336,55.50833333333333,-85.2904560935,37.5266674638
2015,Louisiana,Total carbon dioxide emissions from all sectors,All Fuels,185.582199,67.875,66.39166666666667,-92.5856620163,31.0584069584
2015,Maine,Total carbon dioxide emissions from all sectors,All Fuels,16.679568,41.00833333333333,40.10833333333333,-69.2266474552,45.3714334913
2015,Maryland,Total carbon dioxide emissions from all sectors,All Fuels,62.281148,55.075,53.775,-76.7724546076,39.0369222963
2015,Massachusetts,Total carbon dioxide emissions from all sectors,All Fuels,66.74729,48.14166666666667,46.9,-71.7986394244,42.2533023991
2015,Michigan,Total carbon dioxide emissions from all sectors,All Fuels,164.457971,44.8,43.55833333333334,-85.4371669561,44.3506813109
2015,Minnesota,Total carbon dioxide emissions from all sectors,All Fuels,89.331984,43.28333333333333,40.06666666666667,-94.3090126515,46.3163329315
2015,Mississippi,Total carbon dioxide emissions from all sectors,All Fuels,61.298764,65.01666666666667,63.64166666666667,-89.6652136847,32.750866634
2015,Missouri,Total carbon dioxide emissions from all sectors,All Fuels,124.749715,55.60833333333333,54.50833333333333,-92.47741015779998,38.3676131565
2015,Montana,Total carbon dioxide emissions from all sectors,All Fuels,32.531754,44.90833333333333,41.141666666666666,-109.645148622,47.0335364218
2015,Nebraska,Total carbon dioxide emissions from all sectors,All Fuels,50.710802,50.74166666666667,48.4,-99.8108090713,41.5271489603
2015,Nevada,Total carbon dioxide emissions from all sectors,All Fuels,38.518147,53.075,49.475,-116.65522549,39.3562373462
2015,New Hampshire,Total carbon dioxide emissions from all sectors,All Fuels,15.279136,43.36666666666667,42.36666666666667,-71.5775941473,43.6856317461
2015,New Jersey,Total carbon dioxide emissions from all sectors,All Fuels,103.666844,53.48333333333333,51.458333333333336,-74.6607541123,40.1844273633
2015,New Mexico,Total carbon dioxide emissions from all sectors,All Fuels,50.692518,54.99166666666667,52.825,-106.108388616,34.4213707591
2015,New York,Total carbon dioxide emissions from all sectors,All Fuels,174.36155,45.31666666666666,44.50833333333333,-75.5031182762,42.9403901101
2015,North Carolina,Total carbon dioxide emissions from all sectors,All Fuels,124.78074,60.11666666666667,58.5,-79.3723797543,35.5415341226
2015,North Dakota,Total carbon dioxide emissions from all sectors,All Fuels,57.923169,43.25833333333333,39.7,-100.469321077,47.446338517
2015,Ohio,Total carbon dioxide emissions from all sectors,All Fuels,211.201417,51.24166666666667,50.39166666666667,-82.7900611953,40.291452206
2015,Oklahoma,Total carbon dioxide emissions from all sectors,All Fuels,100.290137,60.7,59.66666666666666,-97.5082927121,35.5834856477
2015,Oregon,Total carbon dioxide emissions from all sectors,All Fuels,37.894566,50.50833333333333,46.475,-120.555413394,43.93664816060001
2015,Pennsylvania,Total carbon dioxide emissions from all sectors,All Fuels,232.933387,49.1,48.1,-77.7995595623,40.8738378455
2015,Rhode Island,Total carbon dioxide emissions from all sectors,All Fuels,10.804597,50.1,48.55,-71.5536120535,41.6760813901
2015,South Carolina,Total carbon dioxide emissions from all sectors,All Fuels,73.399682,64.09166666666667,62.375,-80.8961396866,33.9079742468
2015,South Dakota,Total carbon dioxide emissions from all sectors,All Fuels,14.139871,47.53333333333333,44.575,-100.230507516,44.4361607025
2015,Tennessee,Total carbon dioxide emissions from all sectors,All Fuels,98.705154,58.675,57.66666666666666,-86.3433803654,35.8429870949
2015,Texas,Total carbon dioxide emissions from all sectors,All Fuels,655.258602,65.75,64.625,-99.3506971451,31.4844643819
2015,Utah,Total carbon dioxide emissions from all sectors,All Fuels,63.613816,50.94166666666666,47.525,-111.678216374,39.3237947509
2015,Vermont,Total carbon dioxide emissions from all sectors,All Fuels,6.127039,42.3,41.35,-72.6626493581,44.07519582519999
2015,Virginia,Total carbon dioxide emissions from all sectors,All Fuels,107.620952,56.16666666666666,54.8,-78.8122544727,37.5150238913
2015,Washington,Total carbon dioxide emissions from all sectors,All Fuels,75.138198,50.05,46.125,-120.446866425,47.3809688818
2015,West Virginia,Total carbon dioxide emissions from all sectors,All Fuels,91.966789,52.8,51.583333333333336,-80.6137119661,38.6425987436
2015,Wisconsin,Total carbon dioxide emissions from all sectors,All Fuels,99.858605,44.49166666666667,42.36666666666667,-90.0116942643,44.6380301915
2015,Wyoming,Total carbon dioxide emissions from all sectors,All Fuels,64.093044,44.29166666666666,40.73333333333333,-107.551454075,42.999642032
2016,Alabama,Total carbon dioxide emissions from all sectors,All Fuels,113.986483,65.63333333333334,63.083333333333336,-86.8283719359,32.7898321918
2016,Arizona,Total carbon dioxide emissions from all sectors,All Fuels,90.86097,62.025,59.35833333333333,-111.664418336,34.2931098705
2016,Arkansas,Total carbon dioxide emissions from all sectors,All Fuels,62.127003,63.1,60.41666666666666,-92.4392676639,34.8997453322
2016,California,Total carbon dioxide emissions from all sectors,All Fuels,353.372145,60.083333333333336,57.36666666666667,-119.610698951,37.2460706736
2016,Colorado,Total carbon dioxide emissions from all sectors,All Fuels,88.428665,47.30833333333334,44.61666666666667,-105.547824721,38.9985518194
2016,Connecticut,Total carbon dioxide emissions from all sectors,All Fuels,34.09625,52.21666666666667,48.03333333333333,-72.7257060428,41.6202863352
2016,Delaware,Total carbon dioxide emissions from all sectors,All Fuels,14.420754,57.85,54.175,-75.4004040929,38.8870164548
2016,Florida,Total carbon dioxide emissions from all sectors,All Fuels,238.837494,72.60000000000001,70.09166666666667,-81.7974638723,28.628439264699995
2016,Georgia,Total carbon dioxide emissions from all sectors,All Fuels,144.543627,66.05833333333334,63.333333333333336,-83.4463418309,32.6492290722
2016,Idaho,Total carbon dioxide emissions from all sectors,All Fuels,18.342039,45.3,42.59166666666667,-114.659382348,44.0890895052
2016,Illinois,Total carbon dioxide emissions from all sectors,All Fuels,207.433194,55.25,51.63333333333333,-89.19839676140002,40.0650409125
2016,Indiana,Total carbon dioxide emissions from all sectors,All Fuels,181.832003,54.75,51.31666666666666,-86.2756397346,39.9081412284
2016,Iowa,Total carbon dioxide emissions from all sectors,All Fuels,73.983879,51.125,47.5,-93.50006496049998,42.0746268788
2016,Kansas,Total carbon dioxide emissions from all sectors,All Fuels,62.609988,57.48333333333333,54.125,-98.3802131736,38.4847081514
2016,Kentucky,Total carbon dioxide emissions from all sectors,All Fuels,126.811537,58.40833333333333,55.48333333333333,-85.2904560935,37.5266674638
2016,Louisiana,Total carbon dioxide emissions from all sectors,All Fuels,189.163591,68.91666666666667,66.38333333333334,-92.5856620163,31.0584069584
2016,Maine,Total carbon dioxide emissions from all sectors,All Fuels,16.153898,43.68333333333334,40.075,-69.2266474552,45.3714334913
2016,Maryland,Total carbon dioxide emissions from all sectors,All Fuels,60.468601,56.91666666666666,53.78333333333333,-76.7724546076,39.0369222963
2016,Massachusetts,Total carbon dioxide emissions from all sectors,All Fuels,64.090899,50.78333333333333,46.95,-71.7986394244,42.2533023991
2016,Michigan,Total carbon dioxide emissions from all sectors,All Fuels,154.52198,47.81666666666666,43.56666666666667,-85.4371669561,44.3506813109
2016,Minnesota,Total carbon dioxide emissions from all sectors,All Fuels,91.101826,44.958333333333336,40.06666666666667,-94.3090126515,46.3163329315
2016,Mississippi,Total carbon dioxide emissions from all sectors,All Fuels,62.31637,66.21666666666667,63.63333333333333,-89.6652136847,32.750866634
2016,Missouri,Total carbon dioxide emissions from all sectors,All Fuels,119.018471,57.85833333333334,54.5,-92.47741015779998,38.3676131565
2016,Montana,Total carbon dioxide emissions from all sectors,All Fuels,31.138071,45.025000000000006,41.141666666666666,-109.645148622,47.0335364218
2016,Nebraska,Total carbon dioxide emissions from all sectors,All Fuels,48.351273,51.88333333333333,48.38333333333333,-99.8108090713,41.5271489603
2016,Nevada,Total carbon dioxide emissions from all sectors,All Fuels,39.972742,51.958333333333336,49.49166666666667,-116.65522549,39.3562373462
2016,New Hampshire,Total carbon dioxide emissions from all sectors,All Fuels,13.812555,46.19166666666666,42.36666666666667,-71.5775941473,43.6856317461
2016,New Jersey,Total carbon dioxide emissions from all sectors,All Fuels,105.627223,55.425,51.44166666666666,-74.6607541123,40.1844273633
2016,New Mexico,Total carbon dioxide emissions from all sectors,All Fuels,48.846323,55.45,52.85833333333334,-106.108388616,34.4213707591
2016,New York,Total carbon dioxide emissions from all sectors,All Fuels,170.152952,48.125,44.5,-75.5031182762,42.9403901101
2016,North Carolina,Total carbon dioxide emissions from all sectors,All Fuels,124.899215,61.28333333333333,58.50833333333333,-79.3723797543,35.5415341226
2016,North Dakota,Total carbon dioxide emissions from all sectors,All Fuels,54.932207,44.81666666666666,39.69166666666667,-100.469321077,47.446338517
2016,Ohio,Total carbon dioxide emissions from all sectors,All Fuels,205.328435,54.1,50.400000000000006,-82.7900611953,40.291452206
2016,Oklahoma,Total carbon dioxide emissions from all sectors,All Fuels,96.10347,62.53333333333333,59.66666666666666,-97.5082927121,35.5834856477
2016,Oregon,Total carbon dioxide emissions from all sectors,All Fuels,37.665609,48.958333333333336,46.46666666666667,-120.555413394,43.93664816060001
2016,Pennsylvania,Total carbon dioxide emissions from all sectors,All Fuels,217.986066,51.39166666666667,48.125,-77.7995595623,40.8738378455
2016,Rhode Island,Total carbon dioxide emissions from all sectors,All Fuels,9.589051,52.69166666666667,48.59166666666667,-71.5536120535,41.6760813901
2016,South Carolina,Total carbon dioxide emissions from all sectors,All Fuels,72.258597,65.25833333333334,62.39166666666667,-80.8961396866,33.9079742468
2016,South Dakota,Total carbon dioxide emissions from all sectors,All Fuels,14.804175,48.708333333333336,44.55833333333333,-100.230507516,44.4361607025
2016,Tennessee,Total carbon dioxide emissions from all sectors,All Fuels,101.356502,60.73333333333334,57.66666666666666,-86.3433803654,35.8429870949
2016,Texas,Total carbon dioxide emissions from all sectors,All Fuels,656.870948,67.21666666666667,64.625,-99.3506971451,31.4844643819
2016,Utah,Total carbon dioxide emissions from all sectors,All Fuels,58.826757,50.208333333333336,47.55833333333334,-111.678216374,39.3237947509
2016,Vermont,Total carbon dioxide emissions from all sectors,All Fuels,5.913596,45.11666666666667,41.333333333333336,-72.6626493581,44.07519582519999
2016,Virginia,Total carbon dioxide emissions from all sectors,All Fuels,110.0655,57.56666666666666,54.81666666666666,-78.8122544727,37.5150238913
2016,Washington,Total carbon dioxide emissions from all sectors,All Fuels,79.405622,48.84166666666667,46.15833333333333,-120.446866425,47.3809688818
2016,West Virginia,Total carbon dioxide emissions from all sectors,All Fuels,94.492648,54.583333333333336,51.56666666666666,-80.6137119661,38.6425987436
2016,Wisconsin,Total carbon dioxide emissions from all sectors,All Fuels,95.617427,46.69166666666666,42.36666666666667,-90.0116942643,44.6380301915
2016,Wyoming,Total carbon dioxide emissions from all sectors,All Fuels,61.260139,44.1,40.75833333333333,-107.551454075,42.999642032
2017,Alabama,Total carbon dioxide emissions from all sectors,All Fuels,108.594556,65.16666666666667,63.09166666666667,-86.8283719359,32.7898321918
2017,Arizona,Total carbon dioxide emissions from all sectors,All Fuels,90.480865,62.95,59.35833333333333,-111.664418336,34.2931098705
2017,Arkansas,Total carbon dioxide emissions from all sectors,All Fuels,64.17636,62.51666666666667,60.38333333333333,-92.4392676639,34.8997453322
2017,California,Total carbon dioxide emissions from all sectors,All Fuels,356.532043,60.18333333333334,57.4,-119.610698951,37.2460706736
2017,Colorado,Total carbon dioxide emissions from all sectors,All Fuels,88.778171,47.725,44.61666666666667,-105.547824721,38.9985518194
2017,Connecticut,Total carbon dioxide emissions from all sectors,All Fuels,33.860382,51.06666666666666,48.025,-72.7257060428,41.6202863352
2017,Delaware,Total carbon dioxide emissions from all sectors,All Fuels,13.768762,57.76666666666667,54.19166666666666,-75.4004040929,38.8870164548
2017,Florida,Total carbon dioxide emissions from all sectors,All Fuels,238.436599,73.01666666666667,70.125,-81.7974638723,28.628439264699995
2017,Georgia,Total carbon dioxide emissions from all sectors,All Fuels,141.83777,65.925,63.34166666666667,-83.4463418309,32.6492290722
2017,Idaho,Total carbon dioxide emissions from all sectors,All Fuels,18.702797,43.99166666666667,42.56666666666667,-114.659382348,44.0890895052
2017,Illinois,Total carbon dioxide emissions from all sectors,All Fuels,205.979395,54.34166666666667,51.625,-89.19839676140002,40.0650409125
2017,Indiana,Total carbon dioxide emissions from all sectors,All Fuels,175.892354,53.99166666666667,51.31666666666666,-86.2756397346,39.9081412284
2017,Iowa,Total carbon dioxide emissions from all sectors,All Fuels,76.305319,49.94166666666666,47.525,-93.50006496049998,42.0746268788
2017,Kansas,Total carbon dioxide emissions from all sectors,All Fuels,59.032629,56.325,54.125,-98.3802131736,38.4847081514
2017,Kentucky,Total carbon dioxide emissions from all sectors,All Fuels,116.784834,57.85833333333333,55.48333333333333,-85.2904560935,37.5266674638
2017,Louisiana,Total carbon dioxide emissions from all sectors,All Fuels,193.400328,68.875,66.39166666666667,-92.5856620163,31.0584069584
2017,Maine,Total carbon dioxide emissions from all sectors,All Fuels,15.376722,42.53333333333333,40.09166666666666,-69.2266474552,45.3714334913
2017,Maryland,Total carbon dioxide emissions from all sectors,All Fuels,55.041627,56.80833333333333,53.78333333333333,-76.7724546076,39.0369222963
2017,Massachusetts,Total carbon dioxide emissions from all sectors,All Fuels,64.715375,49.74166666666667,46.9,-71.7986394244,42.2533023991
2017,Michigan,Total carbon dioxide emissions from all sectors,All Fuels,155.687284,46.475,43.575,-85.4371669561,44.3506813109
2017,Minnesota,Total carbon dioxide emissions from all sectors,All Fuels,91.279048,42.7,40.05833333333333,-94.3090126515,46.3163329315
2017,Mississippi,Total carbon dioxide emissions from all sectors,All Fuels,60.462892,65.86666666666667,63.625,-89.6652136847,32.750866634
2017,Missouri,Total carbon dioxide emissions from all sectors,All Fuels,124.505737,57.05833333333334,54.49166666666667,-92.47741015779998,38.3676131565
2017,Montana,Total carbon dioxide emissions from all sectors,All Fuels,31.251089,42.89166666666667,41.141666666666666,-109.645148622,47.0335364218
2017,Nebraska,Total carbon dioxide emissions from all sectors,All Fuels,47.877761,50.55833333333334,48.39166666666667,-99.8108090713,41.5271489603
2017,Nevada,Total carbon dioxide emissions from all sectors,All Fuels,40.208991,52.03333333333333,49.475,-116.65522549,39.3562373462
2017,New Hampshire,Total carbon dioxide emissions from all sectors,All Fuels,13.512235,45.13333333333333,42.35,-71.5775941473,43.6856317461
2017,New Jersey,Total carbon dioxide emissions from all sectors,All Fuels,99.358778,54.71666666666667,51.458333333333336,-74.6607541123,40.1844273633
2017,New Mexico,Total carbon dioxide emissions from all sectors,All Fuels,49.620436,56.325,52.84166666666667,-106.108388616,34.4213707591
2017,New York,Total carbon dioxide emissions from all sectors,All Fuels,165.835228,47.125,44.49166666666667,-75.5031182762,42.9403901101
2017,North Carolina,Total carbon dioxide emissions from all sectors,All Fuels,121.149584,61.075,58.525,-79.3723797543,35.5415341226
2017,North Dakota,Total carbon dioxide emissions from all sectors,All Fuels,56.922308,41.78333333333333,39.7,-100.469321077,47.446338517
2017,Ohio,Total carbon dioxide emissions from all sectors,All Fuels,205.06475,53.30833333333334,50.425,-82.7900611953,40.291452206
2017,Oklahoma,Total carbon dioxide emissions from all sectors,All Fuels,93.453705,61.73333333333333,59.68333333333334,-97.5082927121,35.5834856477
2017,Oregon,Total carbon dioxide emissions from all sectors,All Fuels,38.793324,47.80833333333334,46.475,-120.555413394,43.93664816060001
2017,Pennsylvania,Total carbon dioxide emissions from all sectors,All Fuels,215.300085,50.75,48.125,-77.7995595623,40.8738378455
2017,Rhode Island,Total carbon dioxide emissions from all sectors,All Fuels,9.965312,51.69166666666666,48.55,-71.5536120535,41.6760813901
2017,South Carolina,Total carbon dioxide emissions from all sectors,All Fuels,69.964507,65.09166666666667,62.375,-80.8961396866,33.9079742468
2017,South Dakota,Total carbon dioxide emissions from all sectors,All Fuels,14.655971,46.5,44.55,-100.230507516,44.4361607025
2017,Tennessee,Total carbon dioxide emissions from all sectors,All Fuels,97.409025,60.025,57.66666666666666,-86.3433803654,35.8429870949
2017,Texas,Total carbon dioxide emissions from all sectors,All Fuels,665.085545,67.39999999999999,64.64999999999999,-99.3506971451,31.4844643819
2017,Utah,Total carbon dioxide emissions from all sectors,All Fuels,59.031556,50.55,47.53333333333333,-111.678216374,39.3237947509
2017,Vermont,Total carbon dioxide emissions from all sectors,All Fuels,5.831137,44.05,41.34166666666667,-72.6626493581,44.07519582519999
2017,Virginia,Total carbon dioxide emissions from all sectors,All Fuels,105.584974,57.38333333333333,54.79166666666666,-78.8122544727,37.5150238913
