year,state,sector-name,fuel-name,value,average_temp
2011,Ohio,Industrial carbon dioxide emissions,All Fuels,34.688189,51.79166666666666
2011,Oklahoma,Residential carbon dioxide emissions,All Fuels,3.80877,61.61666666666667
2011,Oklahoma,Commercial carbon dioxide emissions,All Fuels,2.590043,61.61666666666667
2011,Oklahoma,Transportation carbon dioxide emissions,All Fuels,30.525621,61.61666666666667
2011,Oklahoma,Electric Power carbon dioxide emissions,All Fuels,49.549555,61.61666666666667
2011,Oklahoma,Industrial carbon dioxide emissions,All Fuels,20.469545,61.61666666666667
2011,Oregon,Residential carbon dioxide emissions,All Fuels,2.880957,46.3
2011,Oregon,Commercial carbon dioxide emissions,All Fuels,1.986128,46.3
2011,Oregon,Transportation carbon dioxide emissions,All Fuels,20.95044,46.3
2011,Oregon,Electric Power carbon dioxide emissions,All Fuels,6.442407,46.3
2011,Oregon,Industrial carbon dioxide emissions,All Fuels,4.788528,46.3
2011,Pennsylvania,Residential carbon dioxide emissions,All Fuels,19.50132,50.03333333333333
2011,Pennsylvania,Commercial carbon dioxide emissions,All Fuels,10.332887,50.03333333333333
2011,Pennsylvania,Transportation carbon dioxide emissions,All Fuels,64.133311,50.03333333333333
2011,Pennsylvania,Electric Power carbon dioxide emissions,All Fuels,115.345777,50.03333333333333
2011,Pennsylvania,Industrial carbon dioxide emissions,All Fuels,40.432244,50.03333333333333
2011,Rhode Island,Residential carbon dioxide emissions,All Fuels,2.126948,51.28333333333333
2011,Rhode Island,Commercial carbon dioxide emissions,All Fuels,0.863427,51.28333333333333
2011,Rhode Island,Transportation carbon dioxide emissions,All Fuels,3.989437,51.28333333333333
2011,Rhode Island,Electric Power carbon dioxide emissions,All Fuels,3.479011,51.28333333333333
2011,Rhode Island,Industrial carbon dioxide emissions,All Fuels,0.548098,51.28333333333333
2011,South Carolina,Residential carbon dioxide emissions,All Fuels,1.837255,63.59166666666667
2011,South Carolina,Commercial carbon dioxide emissions,All Fuels,1.605995,63.59166666666667
2011,South Carolina,Transportation carbon dioxide emissions,All Fuels,30.923018,63.59166666666667
2011,South Carolina,Electric Power carbon dioxide emissions,All Fuels,38.314569,63.59166666666667
2011,South Carolina,Industrial carbon dioxide emissions,All Fuels,8.488443,63.59166666666667
2011,South Dakota,Residential carbon dioxide emissions,All Fuels,1.048289,44.39166666666667
2011,South Dakota,Commercial carbon dioxide emissions,All Fuels,0.754545,44.39166666666667
2011,South Dakota,Transportation carbon dioxide emissions,All Fuels,6.391479,44.39166666666667
2011,South Dakota,Electric Power carbon dioxide emissions,All Fuels,2.863352,44.39166666666667
2011,South Dakota,Industrial carbon dioxide emissions,All Fuels,3.553794,44.39166666666667
2011,Tennessee,Residential carbon dioxide emissions,All Fuels,4.140353,58.50833333333333
2011,Tennessee,Commercial carbon dioxide emissions,All Fuels,3.604904,58.50833333333333
2011,Tennessee,Transportation carbon dioxide emissions,All Fuels,42.092786,58.50833333333333
2011,Tennessee,Electric Power carbon dioxide emissions,All Fuels,40.95871,58.50833333333333
2011,Tennessee,Industrial carbon dioxide emissions,All Fuels,14.705924,58.50833333333333
2011,Texas,Residential carbon dioxide emissions,All Fuels,12.072554,67.45
2011,Texas,Commercial carbon dioxide emissions,All Fuels,12.636267,67.45
2011,Texas,Transportation carbon dioxide emissions,All Fuels,184.841037,67.45
2011,Texas,Electric Power carbon dioxide emissions,All Fuels,239.59663,67.45
2011,Texas,Industrial carbon dioxide emissions,All Fuels,185.895167,67.45
2011,Utah,Residential carbon dioxide emissions,All Fuels,4.005947,47.85
2011,Utah,Commercial carbon dioxide emissions,All Fuels,2.599618,47.85
2011,Utah,Transportation carbon dioxide emissions,All Fuels,16.71561,47.85
2011,Utah,Electric Power carbon dioxide emissions,All Fuels,33.987591,47.85
2011,Utah,Industrial carbon dioxide emissions,All Fuels,7.148109,47.85
2011,Vermont,Residential carbon dioxide emissions,All Fuels,1.283433,44.0
2011,Vermont,Commercial carbon dioxide emissions,All Fuels,0.639829,44.0
2011,Vermont,Transportation carbon dioxide emissions,All Fuels,3.334304,44.0
2011,Vermont,Electric Power carbon dioxide emissions,All Fuels,0.005772,44.0
2011,Vermont,Industrial carbon dioxide emissions,All Fuels,0.549095,44.0
2011,Virginia,Residential carbon dioxide emissions,All Fuels,6.386724,56.458333333333336
2011,Virginia,Commercial carbon dioxide emissions,All Fuels,4.654371,56.458333333333336
2011,Virginia,Transportation carbon dioxide emissions,All Fuels,50.232193,56.458333333333336
2011,Virginia,Electric Power carbon dioxide emissions,All Fuels,28.7396,56.458333333333336
2011,Virginia,Industrial carbon dioxide emissions,All Fuels,12.506512,56.458333333333336
2011,Washington,Residential carbon dioxide emissions,All Fuels,5.615676,45.56666666666666
2011,Washington,Commercial carbon dioxide emissions,All Fuels,3.790956,45.56666666666666
2011,Washington,Transportation carbon dioxide emissions,All Fuels,39.656097,45.56666666666666
2011,Washington,Electric Power carbon dioxide emissions,All Fuels,7.421167,45.56666666666666
2011,Washington,Industrial carbon dioxide emissions,All Fuels,12.411836,45.56666666666666
2011,West Virginia,Residential carbon dioxide emissions,All Fuels,1.751601,52.95
2011,West Virginia,Commercial carbon dioxide emissions,All Fuels,1.625755,52.95
2011,West Virginia,Transportation carbon dioxide emissions,All Fuels,11.027357,52.95
2011,West Virginia,Electric Power carbon dioxide emissions,All Fuels,72.810916,52.95
2011,West Virginia,Industrial carbon dioxide emissions,All Fuels,10.675479,52.95
2011,Wisconsin,Residential carbon dioxide emissions,All Fuels,8.893155,43.775
2011,Wisconsin,Commercial carbon dioxide emissions,All Fuels,5.514709,43.775
2011,Wisconsin,Transportation carbon dioxide emissions,All Fuels,28.600753,43.775
2011,Wisconsin,Electric Power carbon dioxide emissions,All Fuels,42.254048,43.775
2011,Wisconsin,Industrial carbon dioxide emissions,All Fuels,12.938727,43.775
2011,Wyoming,Residential carbon dioxide emissions,All Fuels,0.965119,41.175
2011,Wyoming,Commercial carbon dioxide emissions,All Fuels,1.166568,41.175
2011,Wyoming,Transportation carbon dioxide emissions,All Fuels,7.632213,41.175
2011,Wyoming,Electric Power carbon dioxide emissions,All Fuels,41.57224,41.175
2011,Wyoming,Industrial carbon dioxide emissions,All Fuels,13.135283,41.175
2012,Alabama,Residential carbon dioxide emissions,All Fuels,1.760175,64.85000000000001
2012,Alabama,Commercial carbon dioxide emissions,All Fuels,1.786784,64.85000000000001
2012,Alabama,Transportation carbon dioxide emissions,All Fuels,31.863088,64.85000000000001
2012,Alabama,Electric Power carbon dioxide emissions,All Fuels,66.991328,64.85000000000001
2012,Alabama,Industrial carbon dioxide emissions,All Fuels,20.230121,64.85000000000001
2012,Arizona,Industrial carbon dioxide emissions,All Fuels,4.86301,62.0
2012,Arizona,Residential carbon dioxide emissions,All Fuels,2.091453,62.0
2012,Arizona,Commercial carbon dioxide emissions,All Fuels,2.321155,62.0
2012,Arizona,Transportation carbon dioxide emissions,All Fuels,34.393504,62.0
2012,Arizona,Electric Power carbon dioxide emissions,All Fuels,51.784736,62.0
2012,Arkansas,Residential carbon dioxide emissions,All Fuels,1.645932,63.475
2012,Arkansas,Commercial carbon dioxide emissions,All Fuels,2.483742,63.475
2012,Arkansas,Transportation carbon dioxide emissions,All Fuels,18.952333,63.475
2012,Arkansas,Electric Power carbon dioxide emissions,All Fuels,34.878959,63.475
2012,Arkansas,Industrial carbon dioxide emissions,All Fuels,8.294386,63.475
2012,California,Industrial carbon dioxide emissions,All Fuels,67.863514,59.48333333333333
2012,California,Electric Power carbon dioxide emissions,All Fuels,48.017084,59.48333333333333
2012,California,Transportation carbon dioxide emissions,All Fuels,189.574377,59.48333333333333
2012,California,Commercial carbon dioxide emissions,All Fuels,15.947723,59.48333333333333
2012,California,Residential carbon dioxide emissions,All Fuels,27.347505,59.48333333333333
2012,Colorado,Industrial carbon dioxide emissions,All Fuels,13.052222,48.23333333333333
2012,Colorado,Electric Power carbon dioxide emissions,All Fuels,39.531293,48.23333333333333
2012,Colorado,Transportation carbon dioxide emissions,All Fuels,28.190612,48.23333333333333
2012,Colorado,Commercial carbon dioxide emissions,All Fuels,3.354946,48.23333333333333
2012,Colorado,Residential carbon dioxide emissions,All Fuels,7.078056,48.23333333333333
2012,Connecticut,Industrial carbon dioxide emissions,All Fuels,1.866589,52.49166666666667
2012,Connecticut,Residential carbon dioxide emissions,All Fuels,6.665164,52.49166666666667
2012,Connecticut,Commercial carbon dioxide emissions,All Fuels,3.24429,52.49166666666667
2012,Connecticut,Transportation carbon dioxide emissions,All Fuels,15.267767,52.49166666666667
2012,Connecticut,Electric Power carbon dioxide emissions,All Fuels,7.224362,52.49166666666667
2012,Delaware,Industrial carbon dioxide emissions,All Fuels,3.614276,58.45
2012,Delaware,Electric Power carbon dioxide emissions,All Fuels,4.581469,58.45
2012,Delaware,Transportation carbon dioxide emissions,All Fuels,4.904152,58.45
2012,Delaware,Commercial carbon dioxide emissions,All Fuels,0.696207,58.45
2012,Delaware,Residential carbon dioxide emissions,All Fuels,0.789872,58.45
2012,Florida,Residential carbon dioxide emissions,All Fuels,1.111123,71.91666666666667
2012,Florida,Commercial carbon dioxide emissions,All Fuels,4.69717,71.91666666666667
2012,Florida,Transportation carbon dioxide emissions,All Fuels,103.36432,71.91666666666667
2012,Florida,Electric Power carbon dioxide emissions,All Fuels,107.497443,71.91666666666667
2012,Florida,Industrial carbon dioxide emissions,All Fuels,10.304322,71.91666666666667
2012,Georgia,Residential carbon dioxide emissions,All Fuels,5.988145,65.46666666666667
2012,Georgia,Commercial carbon dioxide emissions,All Fuels,3.65111,65.46666666666667
2012,Georgia,Transportation carbon dioxide emissions,All Fuels,62.576317,65.46666666666667
2012,Georgia,Electric Power carbon dioxide emissions,All Fuels,56.169738,65.46666666666667
2012,Georgia,Industrial carbon dioxide emissions,All Fuels,13.256382,65.46666666666667
2012,Idaho,Residential carbon dioxide emissions,All Fuels,1.551694,45.05
2012,Idaho,Commercial carbon dioxide emissions,All Fuels,1.131737,45.05
2012,Idaho,Transportation carbon dioxide emissions,All Fuels,9.108287,45.05
2012,Idaho,Electric Power carbon dioxide emissions,All Fuels,0.730113,45.05
2012,Idaho,Industrial carbon dioxide emissions,All Fuels,3.24831,45.05
2012,Illinois,Residential carbon dioxide emissions,All Fuels,20.546971,55.725
2012,Illinois,Commercial carbon dioxide emissions,All Fuels,11.015931,55.725
2012,Illinois,Transportation carbon dioxide emissions,All Fuels,63.878539,55.725
2012,Illinois,Electric Power carbon dioxide emissions,All Fuels,86.339031,55.725
2012,Illinois,Industrial carbon dioxide emissions,All Fuels,37.236385,55.725
2012,Indiana,Industrial carbon dioxide emissions,All Fuels,44.847885,55.05
2012,Indiana,Residential carbon dioxide emissions,All Fuels,7.061443,55.05
2012,Indiana,Commercial carbon dioxide emissions,All Fuels,4.639517,55.05
2012,Indiana,Transportation carbon dioxide emissions,All Fuels,39.013569,55.05
2012,Indiana,Electric Power carbon dioxide emissions,All Fuels,99.87737,55.05
2012,Iowa,Residential carbon dioxide emissions,All Fuels,3.959979,52.125
2012,Iowa,Commercial carbon dioxide emissions,All Fuels,4.187129,52.125
2012,Iowa,Transportation carbon dioxide emissions,All Fuels,19.911062,52.125
2012,Iowa,Electric Power carbon dioxide emissions,All Fuels,34.830935,52.125
2012,Iowa,Industrial carbon dioxide emissions,All Fuels,18.504221,52.125
2012,Kansas,Industrial carbon dioxide emissions,All Fuels,12.224549,58.150000000000006
2012,Kansas,Electric Power carbon dioxide emissions,All Fuels,30.9933,58.150000000000006
2012,Kansas,Transportation carbon dioxide emissions,All Fuels,18.062211,58.150000000000006
2012,Kansas,Commercial carbon dioxide emissions,All Fuels,1.627049,58.150000000000006
2012,Kansas,Residential carbon dioxide emissions,All Fuels,3.162209,58.150000000000006
2012,Kentucky,Industrial carbon dioxide emissions,All Fuels,17.371718,58.31666666666667
2012,Kentucky,Electric Power carbon dioxide emissions,All Fuels,87.436739,58.31666666666667
2012,Kentucky,Transportation carbon dioxide emissions,All Fuels,30.977034,58.31666666666667
2012,Kentucky,Commercial carbon dioxide emissions,All Fuels,2.053331,58.31666666666667
2012,Kentucky,Residential carbon dioxide emissions,All Fuels,2.791457,58.31666666666667
2012,Louisiana,Residential carbon dioxide emissions,All Fuels,1.821236,68.56666666666666
2012,Louisiana,Commercial carbon dioxide emissions,All Fuels,1.862144,68.56666666666666
2012,Louisiana,Transportation carbon dioxide emissions,All Fuels,39.029036,68.56666666666666
2012,Louisiana,Electric Power carbon dioxide emissions,All Fuels,43.196131,68.56666666666666
2012,Louisiana,Industrial carbon dioxide emissions,All Fuels,111.237472,68.56666666666666
2012,Maine,Residential carbon dioxide emissions,All Fuels,2.2505,43.90833333333333
2012,Maine,Commercial carbon dioxide emissions,All Fuels,1.583854,43.90833333333333
2012,Maine,Transportation carbon dioxide emissions,All Fuels,7.698166,43.90833333333333
2012,Maine,Electric Power carbon dioxide emissions,All Fuels,1.735254,43.90833333333333
2012,Maine,Industrial carbon dioxide emissions,All Fuels,2.353542,43.90833333333333
2012,Maryland,Transportation carbon dioxide emissions,All Fuels,29.762378,57.46666666666667
2012,Maryland,Electric Power carbon dioxide emissions,All Fuels,19.19063,57.46666666666667
2012,Maryland,Industrial carbon dioxide emissions,All Fuels,3.791856,57.46666666666667
2012,Maryland,Residential carbon dioxide emissions,All Fuels,5.230284,57.46666666666667
2012,Maryland,Commercial carbon dioxide emissions,All Fuels,4.391018,57.46666666666667
2012,Massachusetts,Residential carbon dioxide emissions,All Fuels,11.810681,51.38333333333333
2012,Massachusetts,Commercial carbon dioxide emissions,All Fuels,5.237737,51.38333333333333
2012,Massachusetts,Transportation carbon dioxide emissions,All Fuels,30.072378,51.38333333333333
2012,Massachusetts,Electric Power carbon dioxide emissions,All Fuels,12.128193,51.38333333333333
2012,Massachusetts,Industrial carbon dioxide emissions,All Fuels,3.238259,51.38333333333333
2012,Michigan,Residential carbon dioxide emissions,All Fuels,16.839816,48.41666666666666
2012,Michigan,Commercial carbon dioxide emissions,All Fuels,8.738673,48.41666666666666
2012,Michigan,Transportation carbon dioxide emissions,All Fuels,48.578577,48.41666666666666
2012,Michigan,Electric Power carbon dioxide emissions,All Fuels,63.491575,48.41666666666666
2012,Michigan,Industrial carbon dioxide emissions,All Fuels,17.792604,48.41666666666666
2012,Minnesota,Industrial carbon dioxide emissions,All Fuels,16.942739,45.44166666666666
2012,Minnesota,Residential carbon dioxide emissions,All Fuels,7.316106,45.44166666666666
2012,Minnesota,Commercial carbon dioxide emissions,All Fuels,5.332305,45.44166666666666
2012,Minnesota,Transportation carbon dioxide emissions,All Fuels,31.142677,45.44166666666666
2012,Minnesota,Electric Power carbon dioxide emissions,All Fuels,25.710701,45.44166666666666
2012,Mississippi,Industrial carbon dioxide emissions,All Fuels,10.756977,65.50833333333334
2012,Mississippi,Electric Power carbon dioxide emissions,All Fuels,23.245996,65.50833333333334
2012,Mississippi,Transportation carbon dioxide emissions,All Fuels,23.406414,65.50833333333334
2012,Mississippi,Commercial carbon dioxide emissions,All Fuels,1.361483,65.50833333333334
2012,Mississippi,Residential carbon dioxide emissions,All Fuels,1.357493,65.50833333333334
2012,Missouri,Industrial carbon dioxide emissions,All Fuels,8.939202,58.49166666666667
2012,Missouri,Electric Power carbon dioxide emissions,All Fuels,73.850586,58.49166666666667
2012,Missouri,Transportation carbon dioxide emissions,All Fuels,37.373714,58.49166666666667
2012,Missouri,Commercial carbon dioxide emissions,All Fuels,3.626672,58.49166666666667
2012,Missouri,Residential carbon dioxide emissions,All Fuels,5.267499,58.49166666666667
2012,Montana,Residential carbon dioxide emissions,All Fuels,1.472469,44.725
2012,Montana,Commercial carbon dioxide emissions,All Fuels,1.197262,44.725
2012,Montana,Transportation carbon dioxide emissions,All Fuels,7.909723,44.725
2012,Montana,Electric Power carbon dioxide emissions,All Fuels,15.702989,44.725
2012,Montana,Industrial carbon dioxide emissions,All Fuels,4.478843,44.725
2012,Nebraska,Commercial carbon dioxide emissions,All Fuels,1.581295,52.75833333333333
2012,Nebraska,Transportation carbon dioxide emissions,All Fuels,13.402672,52.75833333333333
2012,Nebraska,Electric Power carbon dioxide emissions,All Fuels,24.674695,52.75833333333333
2012,Nebraska,Industrial carbon dioxide emissions,All Fuels,8.899065,52.75833333333333
2012,Nebraska,Residential carbon dioxide emissions,All Fuels,2.064368,52.75833333333333
2012,Nevada,Electric Power carbon dioxide emissions,All Fuels,14.708487,52.35
2012,Nevada,Industrial carbon dioxide emissions,All Fuels,2.106786,52.35
2012,Nevada,Residential carbon dioxide emissions,All Fuels,2.170078,52.35
2012,Nevada,Commercial carbon dioxide emissions,All Fuels,1.760104,52.35
2012,Nevada,Transportation carbon dioxide emissions,All Fuels,17.179147,52.35
2012,New Hampshire,Residential carbon dioxide emissions,All Fuels,1.942276,46.625
2012,New Hampshire,Commercial carbon dioxide emissions,All Fuels,1.244752,46.625
2012,New Hampshire,Transportation carbon dioxide emissions,All Fuels,6.748474,46.625
2012,New Hampshire,Electric Power carbon dioxide emissions,All Fuels,4.136823,46.625
2012,New Hampshire,Industrial carbon dioxide emissions,All Fuels,0.658282,46.625
2012,New Jersey,Residential carbon dioxide emissions,All Fuels,12.491347,55.85
2012,New Jersey,Commercial carbon dioxide emissions,All Fuels,10.463195,55.85
2012,New Jersey,Transportation carbon dioxide emissions,All Fuels,51.346604,55.85
2012,New Jersey,Electric Power carbon dioxide emissions,All Fuels,14.860032,55.85
2012,New Jersey,Industrial carbon dioxide emissions,All Fuels,9.81832,55.85
2012,New Mexico,Residential carbon dioxide emissions,All Fuels,2.071016,55.80833333333334
2012,New Mexico,Commercial carbon dioxide emissions,All Fuels,1.550935,55.80833333333334
2012,New Mexico,Transportation carbon dioxide emissions,All Fuels,13.820822,55.80833333333334
2012,New Mexico,Electric Power carbon dioxide emissions,All Fuels,29.16632,55.80833333333334
2012,New Mexico,Industrial carbon dioxide emissions,All Fuels,7.579938,55.80833333333334
2012,New York,Residential carbon dioxide emissions,All Fuels,30.182525,48.85833333333333
2012,New York,Commercial carbon dioxide emissions,All Fuels,20.941741,48.85833333333333
2012,New York,Transportation carbon dioxide emissions,All Fuels,74.372532,48.85833333333333
2012,New York,Electric Power carbon dioxide emissions,All Fuels,32.294018,48.85833333333333
2012,New York,Industrial carbon dioxide emissions,All Fuels,10.10124,48.85833333333333
2012,North Carolina,Residential carbon dioxide emissions,All Fuels,4.353877,60.675
2012,North Carolina,Commercial carbon dioxide emissions,All Fuels,4.155542,60.675
2012,North Carolina,Transportation carbon dioxide emissions,All Fuels,49.165531,60.675
2012,North Carolina,Electric Power carbon dioxide emissions,All Fuels,57.33442,60.675
2012,North Carolina,Industrial carbon dioxide emissions,All Fuels,9.485375,60.675
2012,North Dakota,Residential carbon dioxide emissions,All Fuels,0.924701,44.54166666666666
2012,North Dakota,Commercial carbon dioxide emissions,All Fuels,1.216675,44.54166666666666
2012,North Dakota,Transportation carbon dioxide emissions,All Fuels,8.898642,44.54166666666666
2012,North Dakota,Electric Power carbon dioxide emissions,All Fuels,29.744455,44.54166666666666
2012,North Dakota,Industrial carbon dioxide emissions,All Fuels,15.900585,44.54166666666666
2012,Ohio,Industrial carbon dioxide emissions,All Fuels,36.60876,53.975
2012,Ohio,Electric Power carbon dioxide emissions,All Fuels,95.110004,53.975
2012,Ohio,Transportation carbon dioxide emissions,All Fuels,58.307032,53.975
2012,Ohio,Commercial carbon dioxide emissions,All Fuels,9.607342,53.975
2012,Ohio,Residential carbon dioxide emissions,All Fuels,15.280453,53.975
2012,Oklahoma,Industrial carbon dioxide emissions,All Fuels,21.2407,63.04166666666666
2012,Oklahoma,Electric Power carbon dioxide emissions,All Fuels,47.482893,63.04166666666666
2012,Oklahoma,Transportation carbon dioxide emissions,All Fuels,30.563766,63.04166666666666
2012,Oklahoma,Commercial carbon dioxide emissions,All Fuels,2.408335,63.04166666666666
2012,Oklahoma,Residential carbon dioxide emissions,All Fuels,3.047838,63.04166666666666
2012,Oregon,Industrial carbon dioxide emissions,All Fuels,4.68485,48.06666666666666
2012,Oregon,Residential carbon dioxide emissions,All Fuels,2.636872,48.06666666666666
2012,Oregon,Commercial carbon dioxide emissions,All Fuels,1.801203,48.06666666666666
2012,Oregon,Transportation carbon dioxide emissions,All Fuels,20.655265,48.06666666666666
2012,Oregon,Electric Power carbon dioxide emissions,All Fuels,6.952114,48.06666666666666
2012,Pennsylvania,Residential carbon dioxide emissions,All Fuels,17.302341,51.775000000000006
2012,Pennsylvania,Commercial carbon dioxide emissions,All Fuels,9.063921,51.775000000000006
2012,Pennsylvania,Transportation carbon dioxide emissions,All Fuels,63.185599,51.775000000000006
2012,Pennsylvania,Electric Power carbon dioxide emissions,All Fuels,108.26045,51.775000000000006
2012,Pennsylvania,Industrial carbon dioxide emissions,All Fuels,41.957755,51.775000000000006
2012,Rhode Island,Residential carbon dioxide emissions,All Fuels,2.052771,52.925
2012,Rhode Island,Commercial carbon dioxide emissions,All Fuels,0.787679,52.925
2012,Rhode Island,Transportation carbon dioxide emissions,All Fuels,3.792406,52.925
2012,Rhode Island,Electric Power carbon dioxide emissions,All Fuels,3.32611,52.925
2012,Rhode Island,Industrial carbon dioxide emissions,All Fuels,0.528284,52.925
2012,South Carolina,Industrial carbon dioxide emissions,All Fuels,7.924553,64.46666666666667
2012,South Carolina,Electric Power carbon dioxide emissions,All Fuels,33.695349,64.46666666666667
2012,South Carolina,Transportation carbon dioxide emissions,All Fuels,29.760932,64.46666666666667
2012,South Carolina,Commercial carbon dioxide emissions,All Fuels,1.568823,64.46666666666667
2012,South Carolina,Residential carbon dioxide emissions,All Fuels,1.519153,64.46666666666667
2012,South Dakota,Industrial carbon dioxide emissions,All Fuels,3.44541,49.5
2012,South Dakota,Electric Power carbon dioxide emissions,All Fuels,3.216755,49.5
2012,South Dakota,Transportation carbon dioxide emissions,All Fuels,6.707856,49.5
2012,South Dakota,Commercial carbon dioxide emissions,All Fuels,0.639941,49.5
2012,South Dakota,Residential carbon dioxide emissions,All Fuels,0.880258,49.5
2012,Tennessee,Industrial carbon dioxide emissions,All Fuels,14.462105,60.208333333333336
2012,Tennessee,Electric Power carbon dioxide emissions,All Fuels,37.666556,60.208333333333336
2012,Tennessee,Transportation carbon dioxide emissions,All Fuels,40.570997,60.208333333333336
2012,Tennessee,Commercial carbon dioxide emissions,All Fuels,3.124346,60.208333333333336
2012,Tennessee,Residential carbon dioxide emissions,All Fuels,3.201393,60.208333333333336
2012,Texas,Industrial carbon dioxide emissions,All Fuels,197.359946,67.53333333333333
2012,Texas,Electric Power carbon dioxide emissions,All Fuels,223.742237,67.53333333333333
2012,Texas,Transportation carbon dioxide emissions,All Fuels,184.63831,67.53333333333333
2012,Texas,Commercial carbon dioxide emissions,All Fuels,11.169176,67.53333333333333
2012,Texas,Residential carbon dioxide emissions,All Fuels,10.200041,67.53333333333333
2012,Utah,Industrial carbon dioxide emissions,All Fuels,7.683382,50.9
2012,Utah,Electric Power carbon dioxide emissions,All Fuels,32.09709,50.9
2012,Utah,Transportation carbon dioxide emissions,All Fuels,16.107217,50.9
2012,Utah,Commercial carbon dioxide emissions,All Fuels,2.320882,50.9
2012,Utah,Residential carbon dioxide emissions,All Fuels,3.428233,50.9
2012,Vermont,Industrial carbon dioxide emissions,All Fuels,0.489291,45.86666666666667
2012,Vermont,Electric Power carbon dioxide emissions,All Fuels,0.003279,45.86666666666667
2012,Vermont,Transportation carbon dioxide emissions,All Fuels,3.246645,45.86666666666667
2012,Vermont,Commercial carbon dioxide emissions,All Fuels,0.604608,45.86666666666667
2012,Vermont,Residential carbon dioxide emissions,All Fuels,1.109611,45.86666666666667
2012,Virginia,Industrial carbon dioxide emissions,All Fuels,12.646898,57.54166666666666
2012,Virginia,Electric Power carbon dioxide emissions,All Fuels,25.324342,57.54166666666666
2012,Virginia,Transportation carbon dioxide emissions,All Fuels,50.617274,57.54166666666666
2012,Virginia,Commercial carbon dioxide emissions,All Fuels,4.542906,57.54166666666666
2012,Virginia,Residential carbon dioxide emissions,All Fuels,5.431164,57.54166666666666
2012,Washington,Industrial carbon dioxide emissions,All Fuels,13.06936,46.99166666666667
2012,Washington,Electric Power carbon dioxide emissions,All Fuels,6.234797,46.99166666666667
2012,Washington,Transportation carbon dioxide emissions,All Fuels,39.773614,46.99166666666667
2012,Washington,Commercial carbon dioxide emissions,All Fuels,3.728557,46.99166666666667
2012,Washington,Residential carbon dioxide emissions,All Fuels,5.071721,46.99166666666667
2012,West Virginia,Industrial carbon dioxide emissions,All Fuels,9.961326,54.3
2012,West Virginia,Residential carbon dioxide emissions,All Fuels,1.542289,54.3
2012,West Virginia,Commercial carbon dioxide emissions,All Fuels,1.518946,54.3
2012,West Virginia,Transportation carbon dioxide emissions,All Fuels,11.432558,54.3
2012,West Virginia,Electric Power carbon dioxide emissions,All Fuels,67.696586,54.3
2012,Wisconsin,Industrial carbon dioxide emissions,All Fuels,12.536237,47.41666666666666
2012,Wisconsin,Electric Power carbon dioxide emissions,All Fuels,37.430791,47.41666666666666
2012,Wisconsin,Transportation carbon dioxide emissions,All Fuels,28.539143,47.41666666666666
2012,Wisconsin,Commercial carbon dioxide emissions,All Fuels,4.752468,47.41666666666666
2012,Wisconsin,Residential carbon dioxide emissions,All Fuels,7.605527,47.41666666666666
2012,Wyoming,Residential carbon dioxide emissions,All Fuels,0.807672,44.74166666666667
2012,Wyoming,Commercial carbon dioxide emissions,All Fuels,1.038752,44.74166666666667
2012,Wyoming,Transportation carbon dioxide emissions,All Fuels,8.035363,44.74166666666667
2012,Wyoming,Electric Power carbon dioxide emissions,All Fuels,43.880671,44.74166666666667
2012,Wyoming,Industrial carbon dioxide emissions,All Fuels,12.986687,44.74166666666667
2013,Alabama,Residential carbon dioxide emissions,All Fuels,2.191387,62.708333333333336
2013,Alabama,Commercial carbon dioxide emissions,All Fuels,1.836465,62.708333333333336
2013,Alabama,Transportation carbon dioxide emissions,All Fuels,31.389512,62.708333333333336
2013,Alabama,Electric Power carbon dioxide emissions,All Fuels,64.734674,62.708333333333336
2013,Alabama,Industrial carbon dioxide emissions,All Fuels,20.312338,62.708333333333336
2013,Arizona,Industrial carbon dioxide emissions,All Fuels,4.510615,60.475
2013,Arizona,Residential carbon dioxide emissions,All Fuels,2.4098,60.475
2013,Arizona,Commercial carbon dioxide emissions,All Fuels,2.361908,60.475
2013,Arizona,Transportation carbon dioxide emissions,All Fuels,34.846022,60.475
2013,Arizona,Electric Power carbon dioxide emissions,All Fuels,55.18097,60.475
2013,Arkansas,Residential carbon dioxide emissions,All Fuels,2.213347,59.9
2013,Arkansas,Commercial carbon dioxide emissions,All Fuels,2.820765,59.9
2013,Arkansas,Transportation carbon dioxide emissions,All Fuels,18.780507,59.9
2013,Arkansas,Electric Power carbon dioxide emissions,All Fuels,35.872362,59.9
2013,Arkansas,Industrial carbon dioxide emissions,All Fuels,8.825503,59.9
2013,California,Industrial carbon dioxide emissions,All Fuels,71.335017,59.28333333333333
2013,California,Electric Power carbon dioxide emissions,All Fuels,45.683463,59.28333333333333
2013,California,Transportation carbon dioxide emissions,All Fuels,189.022103,59.28333333333333
2013,California,Commercial carbon dioxide emissions,All Fuels,15.968061,59.28333333333333
2013,California,Residential carbon dioxide emissions,All Fuels,27.705549,59.28333333333333
2013,Colorado,Industrial carbon dioxide emissions,All Fuels,13.066054,45.175
2013,Colorado,Electric Power carbon dioxide emissions,All Fuels,38.98603,45.175
2013,Colorado,Transportation carbon dioxide emissions,All Fuels,28.151291,45.175
2013,Colorado,Commercial carbon dioxide emissions,All Fuels,3.702922,45.175
2013,Colorado,Residential carbon dioxide emissions,All Fuels,8.231829,45.175
2013,Connecticut,Industrial carbon dioxide emissions,All Fuels,2.082508,49.98333333333333
